,daily_return
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,-0.003637309272089162
2019-03-05,-0.0013600133013624838
2019-03-06,-0.006057005464852994
2019-03-07,-0.00836536970888968
2019-03-08,-0.0020004632067156525
2019-03-11,0.0145015050084627
2019-03-12,0.0037712125756403925
2019-03-13,0.006619157615731286
2019-03-14,-0.0006398571158654498
2019-03-15,0.004940494110963645
2019-03-18,0.0036261745344872143
2019-03-19,0.00024746500936911886
2019-03-20,-0.0030096407321382745
2019-03-21,0.011294693512373
2019-03-22,-0.019246125963985228
2019-03-25,-0.0007523375272757704
2019-03-26,0.007454154856067152
2019-03-27,-0.0052293496392226135
2019-03-28,0.0037905590482623097
2019-03-29,0.006305736953293728
2019-04-01,0.011859216933120642
2019-04-02,0.0004895788380905319
2019-04-03,0.0015737538358846503
2019-04-04,0.0026531659879525105
2019-04-05,0.004840423660889659
2019-04-08,0.0007622841785115408
2019-04-09,-0.0051247405078063135
2019-04-10,0.0034109273143347885
2019-04-11,-0.00027738890205319944
2019-04-12,0.006765736165478042
2019-04-15,-0.0006544801324936955
2019-04-16,0.0006549087572638168
2019-04-17,-0.002446761342148829
2019-04-18,0.0019691900140554885
2019-04-22,0.0008619170250803165
2019-04-23,0.008991414091095828
2019-04-24,-0.0022192860909973078
2019-04-25,-0.0006157392715294696
2019-04-26,0.004656635323587732
2019-04-29,0.0015677007811329968
2019-04-30,0.0005104441001628768
2019-05-01,-0.007516361498689839
2019-05-02,-0.002159230827564418
2019-05-03,0.009788152136898098
2019-05-06,-0.0041156854737985915
2019-05-07,-0.016699458777299725
2019-05-08,-0.00138926550682561
2019-05-09,-0.0030253861955767958
2019-05-10,0.005023158195953004
2019-05-13,-0.02513033680827803
2019-05-14,0.009043905657523554
2019-05-15,0.0058571911125193665
2019-05-16,0.009261349784575934
2019-05-17,-0.006465013606661407
2019-05-20,-0.006611802339022366
2019-05-21,0.009015206751279647
2019-05-22,-0.0030712963851716735
2019-05-23,-0.012218649859978337
2019-05-24,0.002268680315030913
2019-05-28,-0.009301012484204785
2019-05-29,-0.0067104575844800785
2019-05-30,0.0027310545346468373
2019-05-31,-0.01647680979056143
2019-06-03,0.0
2019-06-04,0.021706721200633217
2019-06-05,0.008662115590055697
2019-06-06,0.006502509378079724
2019-06-07,0.010007185187197454
2019-06-10,0.004589038409001933
2019-06-11,-0.00024248024791451162
2019-06-12,-0.0017648984937785883
2019-06-13,0.004126236453428245
2019-06-14,-0.0011048460390626902
2019-06-17,0.0003797072131521695
2019-06-18,0.01047143463756628
2019-06-19,0.0022570134491843863
2019-06-20,0.009554278172825725
2019-06-21,-0.0014537733531830854
2019-06-24,-0.0012240865094320652
2019-06-25,-0.009808128809348893
2019-06-26,-0.0009973272785257503
2019-06-27,0.003546158806382982
2019-06-28,0.005145945975871591
2019-07-01,0.009078065650136136
2019-07-02,0.002604432299599946
2019-07-03,0.007995115664964692
2019-07-05,-0.0011381474739821096
2019-07-08,-0.005494678800613051
2019-07-09,0.001246438040509723
2019-07-10,0.004778286575240154
2019-07-11,0.0023438349720399376
2019-07-12,0.004477324411409578
2019-07-15,0.0003322421120175445
2019-07-16,-0.0032251771751360403
2019-07-17,-0.006804768070503897
2019-07-18,0.0036610231961913264
2019-07-19,-0.00555492925293033
2019-07-22,0.00245633752844987
2019-07-23,0.007149951244176167
2019-07-24,0.004699550596649837
2019-07-25,-0.004776946096096579
2019-07-26,0.0066999210237967954
2019-07-29,-0.0018211624892403577
2019-07-30,-0.002454840952827664
2019-07-31,-0.010940309383997926
2019-08-01,-0.00870773752331444
2019-08-02,-0.007529876103074318
2019-08-05,-0.030072842512507303
2019-08-06,0.014022772909285885
2019-08-07,0.0005907659899628825
2019-08-08,0.01961990069035724
2019-08-09,-0.0068113814709128695
2019-08-12,-0.012172671107067101
2019-08-13,0.015550804086315484
2019-08-14,-0.029567362585419144
2019-08-15,0.002641733996915141
2019-08-16,0.014755417367182222
2019-08-19,0.012047177455071667
2019-08-20,-0.007662273853545565
2019-08-21,0.008135429625647728
2019-08-22,-0.00030798838404377804
2019-08-23,-0.025687405765216553
2019-08-26,0.01105834982131837
2019-08-27,-0.00392352528671136
2019-08-28,0.007041502449717685
2019-08-29,0.012773010114759398
2019-08-30,-0.003245844606765136
2019-09-03,-0.013905976269709575
2019-09-04,0.011350191887407268
2019-09-05,0.012855390153070134
2019-09-06,0.0007727391622061042
2019-09-09,0.0005033308727049324
2019-09-10,-0.000234852255043827
2019-09-11,0.007110601474650036
2019-09-12,0.0034639082905254526
2019-09-13,-0.0006637423171100831
2019-09-16,-0.0030888760374933044
2019-09-17,0.0025318953965631774
2019-09-18,0.0005983037669226032
2019-09-19,-6.666176845970817e-05
2019-09-20,-0.00472447926373698
2019-09-23,-0.00023471984469891627
2019-09-24,-0.0078468926154861
2019-09-25,0.005914776364874363
2019-09-26,-0.002083316700459137
2019-09-27,-0.005387117973015942
2019-09-30,0.004637635645319715
2019-10-01,-0.011894834144542066
2019-10-02,-0.017664496119218165
2019-10-03,0.008192975952128645
2019-10-04,0.013532086648222252
2019-10-07,-0.004314679517739228
2019-10-08,-0.015524859392781587
2019-10-09,0.00949658275431986
2019-10-10,0.006763073876307368
2019-10-11,0.010367202029820888
2019-10-14,-0.001113747884754157
2019-10-15,0.009900000350554272
2019-10-16,-0.0016058131308730461
2019-10-17,0.0029488566885707
2019-10-18,-0.004376564836071517
2019-10-21,0.006778688631381868
2019-10-22,-0.0032665666054503273
2019-10-23,0.002909598844487604
2019-10-24,0.0016341610754060376
2019-10-25,0.004094725869183469
2019-10-28,0.005636512832121188
2019-10-29,-0.00029659868179077176
2019-10-30,0.0030673075893619117
2019-10-31,-0.0055585627320335895
2019-11-01,0.04399159019382459
2019-11-04,0.004017660126199196
2019-11-05,-0.0011061189314669484
2019-11-06,0.00022803063284171365
2019-11-07,0.003516668704525605
2019-11-08,0.002466290089838008
2019-11-11,-0.001910027852045193
2019-11-12,0.002107960072704973
2019-11-13,0.0003238359856294615
2019-11-14,0.001455707461375022
2019-11-15,0.00723660425467143
2019-11-18,0.0007374062128242542
2019-11-19,-0.0002882023968098224
2019-11-20,-0.003718957812043233
2019-11-21,-0.0016092037451381769
2019-11-22,0.0022240280892622533
2019-11-25,0.0077505196878699945
2019-11-26,0.002265569516160859
2019-11-27,0.004457603221527773
2019-11-29,-0.003708615678575833
2019-12-02,-0.00849501977163325
2019-12-03,-0.006706540141141137
2019-12-04,0.006170168692288813
2019-12-05,0.0017980836129294353
2019-12-06,0.009133988801615534
2019-12-09,-0.0031440825435129494
2019-12-10,-0.001114951059757785
2019-12-11,0.0028386826821569233
2019-12-12,0.008619030669852368
2019-12-13,0.0005990924440690826
2019-12-16,0.006869987239599196
2019-12-17,0.00021902590350553197
2019-12-18,6.262496849118726e-05
2019-12-19,0.004098955914468849
2019-12-20,0.004384455451905245
2019-12-23,0.001527512725205904
2019-12-24,3.1310261886519086e-05
2019-12-26,0.0053229925618685225
2019-12-27,-0.0002474980524995729
2019-12-30,-0.0055133524215326135
2019-12-31,-0.0002970021561640168
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.015241233478003657
2020-02-05,0.01154803525822512
2020-02-06,0.0033651098122955414
2020-02-07,-0.0053301807349475094
2020-02-10,0.007465690315454632
2020-02-11,0.0017328104585567772
2020-02-12,0.00644264458948185
2020-02-13,-0.001066735940019603
2020-02-14,0.0016024054459260473
2020-02-18,-0.002577227043384256
2020-02-19,0.004781366585679958
2020-02-20,-0.004108580062879286
2020-02-21,-0.010297962092287616
2020-02-24,-0.03316530081575553
2020-02-25,-0.030302529500788933
2020-02-26,-0.003678074627527117
2020-02-27,-0.0449114741016603
2020-02-28,-0.004201622821545015
2020-03-02,0.04330637939783166
2020-03-03,-0.02863238764776166
2020-03-04,0.04203295551424846
2020-03-05,-0.03324139529937642
2020-03-06,-0.01653165918105426
2020-03-09,-0.07809433934169119
2020-03-10,0.05174510021206746
2020-03-11,-0.04874849647878421
2020-03-12,-0.09567725396323379
2020-03-13,0.08548613528119153
2020-03-16,-0.1094236449541034
2020-03-17,0.05399225125607976
2020-03-18,-0.05063308148221424
2020-03-19,0.002124865287939537
2020-03-20,-0.04309378953909215
2020-03-23,-0.02556843628308625
2020-03-24,0.09060340892317065
2020-03-25,0.014970258418498306
2020-03-26,0.05838962720608598
2020-03-27,-0.029785684403379586
2020-03-30,0.032475583297155275
2020-03-31,-0.014905224578954823
2020-04-01,-0.04500471896697167
2020-04-02,0.023075285745942198
2020-04-03,-0.014454202262595306
2020-04-06,0.06716639611180053
2020-04-07,0.0010190849198681295
2020-04-08,0.03356859251522537
2020-04-09,0.015217246583308253
2020-04-13,-0.009130054316786707
2020-04-14,0.029492883489246946
2020-04-15,-0.021248114700853304
2020-04-16,0.004824628634950701
2020-04-17,0.02701493369458574
2020-04-20,-0.01761791633401344
2020-04-21,-0.03036307246893455
2020-04-22,0.022194785623480984
2020-04-23,-7.200534286788685e-05
2020-04-24,0.013938841826324655
2020-04-27,0.01441823144005161
2020-04-28,-0.004598475118015477
2020-04-29,0.02617859954005608
2020-04-30,-0.01260739794751764
2020-05-01,-0.07970860995081652
2020-05-04,0.002758453874953881
2020-05-05,0.009239177390618192
2020-05-06,-0.006778517488225888
2020-05-07,0.012066653473848055
2020-05-08,0.016546406482529807
2020-05-11,0.00020503008655192723
2020-05-12,-0.019931494824758977
2020-05-13,-0.017686055196393324
2020-05-14,0.011967403908817342
2020-05-15,0.004596719616368761
2020-05-18,0.03045985851396882
2020-05-19,-0.01027129673171212
2020-05-20,0.016988426007560342
2020-05-21,-0.006903967746546447
2020-05-22,0.0018988276939617688
2020-05-26,0.012320669336781886
2020-05-27,0.014878556840650203
2020-05-28,-0.001844825049218457
2020-05-29,0.001413468017441799
2020-06-01,0.24131608405576133
2020-06-02,0.008280038340754636
2020-06-03,0.013308527230418754
2020-06-04,-0.0026268745739245203
2020-06-05,0.025629427027424878
2020-06-08,0.012087398943364747
2020-06-09,-0.00745652418207432
2020-06-10,-0.005580066984335441
2020-06-11,-0.057648910515912366
2020-06-12,0.011975839501547014
2020-06-15,0.0093355172582672
2020-06-16,0.019247739517936457
2020-06-17,-0.0041537628559404904
2020-06-18,0.0003846656404664639
2020-06-19,-0.005714458047161641
2020-06-22,0.006414809159881241
2020-06-23,0.004603936161666544
2020-06-24,-0.02550877424636544
2020-06-25,0.010720484224472138
2020-06-26,-0.0237515043102019
2020-06-29,0.0146974797587629
2020-06-30,0.01039476754169355
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.017655864802396115
2020-11-04,0.02234900183284494
2020-11-05,0.01950313891454103
2020-11-06,-0.00022872734884471502
2020-11-09,0.0125660050464671
2020-11-10,-0.0014666687285280755
2020-11-11,0.007428318024709002
2020-11-12,-0.009700865286696447
2020-11-13,0.013844533755288158
2020-11-16,0.012482668436030409
2020-11-17,-0.005378115708993048
2020-11-18,-0.012034999286682169
2020-11-19,0.0042102197906501715
2020-11-20,-0.006847977559372498
2020-11-23,0.005994500659859847
2020-11-24,0.016113791523040488
2020-11-25,-0.001541705734330101
2020-11-27,0.0027848957293650223
2020-11-30,-0.004427190328016861
2020-12-01,0.010937510484924529
2020-12-02,0.0021036289303335565
2020-12-03,-0.000272561123957904
2020-12-04,0.008617697164439164
2020-12-07,-0.0020550359032083243
2020-12-08,0.002926295114865418
2020-12-09,-0.00896897378808259
2020-12-10,-0.00032701983974070536
2020-12-11,-0.0011723387150200937
2020-12-14,-0.004477504249618125
2020-12-15,0.013519397349222473
2020-12-16,0.0015694998946886862
2020-12-17,0.005591872179595336
2020-12-18,-0.003992836708060943
2020-12-21,-0.0035756367879874462
2020-12-22,-0.0016851881541635194
2020-12-23,0.0008984087695806942
2020-12-24,0.0038904996279556237
2020-12-28,0.008590835426296461
2020-12-29,-0.001907678615051811
2020-12-30,0.0014267387977546786
2020-12-31,0.005080640334694797
2021-01-04,-0.013614022091241518
2021-01-05,0.006887575070233298
2021-01-06,0.005978536046638672
2021-01-07,0.014857426415857189
2021-01-08,0.005697755832220652
2021-01-11,-0.006740844654965938
2021-01-12,0.00021142273254493027
2021-01-13,0.0026926748833946412
2021-01-14,-0.003501914509626003
2021-01-15,-0.007292859467785906
2021-01-19,0.007852267588307704
2021-01-20,0.01383855664789202
2021-01-21,0.0009116468182290838
2021-01-22,-0.0035394643037792717
2021-01-25,0.003943785263675892
2021-01-26,-0.0015608389985898308
2021-01-27,-0.02444054552236663
2021-01-28,0.008600473485766313
2021-01-29,-0.02263196937132561
2021-02-01,0.0
2021-02-02,0.014140112300960128
2021-02-03,0.0007860569569979603
2021-02-04,0.011365757301060597
2021-02-05,0.003936057020002659
2021-02-08,0.007221822677548673
2021-02-09,-0.0006657190439597338
2021-02-10,-0.00043570312775542686
2021-02-11,0.0016151760845322105
2021-02-12,0.0049396298147668105
2021-02-16,-0.0008659355284353909
2021-02-17,0.00022942179041995914
2021-02-18,-0.004256035312687256
2021-02-19,-0.0017659852793840969
2021-02-22,-0.007691594575691907
2021-02-23,0.0012143396483330626
2021-02-24,0.011019320236070218
2021-02-25,-0.024095841622495007
2021-02-26,-0.005152560970218545
2021-03-01,0.024240043133749944
2021-03-02,-0.007803026552192671
2021-03-03,-0.013245689004439676
2021-03-04,-0.012374802154533682
2021-03-05,0.01839634914400068
2021-03-08,-0.0049786395382993565
2021-03-09,0.014277359007182966
2021-03-10,0.0062246191002086615
2021-03-11,0.010139361038825845
2021-03-12,0.0013466412391558436
2021-03-15,0.005963712315508962
2021-03-16,-0.001261314013088155
2021-03-17,0.003410030391020724
2021-03-18,-0.014549866139454193
2021-03-19,-0.0018501584597462317
2021-03-22,0.007984943729322014
2021-03-23,-0.007870809395967182
2021-03-24,-0.005083447752668002
2021-03-25,0.005625215211970458
2021-03-26,0.01611490092766732
2021-03-29,-0.000504856663498976
2021-03-30,-0.0026528448572755714
2021-03-31,0.0040532102409125415
2021-04-01,0.010799076225382898
2021-04-05,0.014353118536254872
2021-04-06,-0.0005905932804196601
2021-04-07,0.001157412422192472
2021-04-08,0.0047468373451851065
2021-04-09,0.00727019654138239
2021-04-12,0.00036450903135865076
2021-04-13,0.00296369346864922
2021-04-14,-0.003415157410974534
2021-04-15,0.010742301423244172
2021-04-16,0.003342407675948955
2021-04-19,-0.00491268498417885
2021-04-20,-0.007321865999084687
2021-04-21,0.009462154189828542
2021-04-22,-0.009133260487374506
2021-04-23,0.010842580050171247
2021-04-26,0.0020877223394970557
2021-04-27,-0.00021567200439276402
2021-04-28,-0.00028736455252875714
2021-04-29,0.006373020375568972
2021-04-30,-0.009249015413532513
2021-05-03,0.07697970801902909
2021-05-04,-0.006169148941226554
2021-05-05,0.0003125909714600805
2021-05-06,0.007985782848593859
2021-05-07,0.0072780645200420935
2021-05-10,-0.009902531711429963
2021-05-11,-0.008924921582396994
2021-05-12,-0.021244923754739076
2021-05-13,0.01201235234733189
2021-05-14,0.015355326623148091
2021-05-17,-0.002544557923540691
2021-05-18,-0.008615849159824052
2021-05-19,-0.002621630707773881
2021-05-20,0.010757967889873266
2021-05-21,-0.000818722104578673
2021-05-24,0.010194272463629694
2021-05-25,-0.0022186585138608272
2021-05-26,0.0019846375821779283
2021-05-27,0.0005250159363177076
2021-05-28,-0.0009896851821600272
2021-06-01,0.0035152320879896504
2021-06-02,0.0015724853880063616
2021-06-03,-0.0037113076620791663
2021-06-04,0.009145806737562268
2021-06-07,-0.000970244947717247
2021-06-08,0.0002132552123070841
2021-06-09,-0.0014917737152434496
2021-06-10,0.004648162118892962
2021-06-11,0.0016527070549243739
2021-06-14,0.0022389350920015705
2021-06-15,-0.001834332616401757
2021-06-16,-0.005583274939922833
